ho_va_ten,tuoi,gioi_tinh,chieu_cao_cm,can_nang_kg,calo_nap,calo_tieu_hao,thoi_gian_ngu
Đặng Quốc Bảo,33,01,186,67,1850,1600,6
Hoàng Thị Vân,29,02,166,84,2200,2400,6
Bành Văn Hào,26,02,168,77,2350,2050,6
Phan Văn Cường,24,02,156,68,2400,1550,9
Phạm Thu Hà,24,01,180,82,2100,1950,9
Trần Bảo Linh,39,02,165,57,2050,2450,5
Ngô Xuân Trường,34,02,169,84,1750,2000,8
Bành Văn Hào,47,02,177,83,1650,1500,8
Dương Thị Tuyết,29,01,152,78,1850,1700,6
Nguyễn Trung Hiếu,38,02,170,71,1950,1950,8
Cao Thị Cúc,29,02,166,69,1650,2100,6
Ngô Xuân Trường,44,01,162,86,2050,2400,7
Châu Thị Bích,35,02,166,61,1750,2300,7
Hồ Quang Vinh,38,01,186,69,2450,1650,7
Nguyễn Trung Hiếu,23,02,183,75,2200,1650,7
Phạm Quang Huy,40,02,185,70,1750,2350,9
Nguyễn Đức Anh,18,01,159,50,1650,1950,8
Cao Thị Cúc,27,01,174,76,2050,1700,7
Vũ Tài Sang,20,02,171,64,2350,2400,5
Trịnh Thị Nga,35,01,184,66,1700,1600,6
Trịnh Thị Nga,42,01,165,53,1850,1600,9
Lâm Thị Xuân,22,02,189,47,2150,1750,6
Lương Thị Ngọc,46,01,186,81,1650,2000,7
Ngô Xuân Trường,30,02,169,72,1900,2450,8
Trần Ngọc Ánh,26,02,163,64,2400,1650,7
Triệu Thị Hằng,18,01,171,77,2350,1550,7
Trần Ngọc Ánh,20,02,182,70,1600,1600,8
Hà Thị Lệ,42,01,171,83,2350,1750,7
Tạ Quang Minh,40,02,174,68,2300,1900,8
Lý Văn Phúc,25,02,158,47,1900,2400,8
Vũ Tài Sang,42,02,188,86,2400,1750,8
Trần Bảo Linh,42,02,160,63,1900,1950,5
Lê Phương Thảo,32,02,158,62,1850,1550,7
Trịnh Thị Nga,23,02,151,71,2300,2250,6
Dương Thanh Thảo,44,02,153,81,2050,2150,8
Dương Thanh Thảo,45,01,180,70,1500,2400,6
Nguyễn Hải Đăng,25,01,185,55,1600,1950,9
Nguyễn Hải Đăng,47,02,155,80,2150,2150,5
Lưu Văn Nam,23,02,151,89,2100,2450,7
Nguyễn Trung Hiếu,23,02,156,71,2250,1900,8
Võ Thị Hường,25,01,177,86,2300,1700,6
Đặng Quốc Bảo,30,02,167,81,1500,1650,8
Dương Thanh Thảo,29,01,153,81,2100,2300,6
Lê Văn Đạt,29,01,182,58,1900,2000,8
Võ Thị Hường,34,01,160,45,2100,1500,6
Phan Thị Liên,22,02,168,49,2300,2200,6
Lương Thị Ngọc,46,02,160,55,1550,2200,6
Võ Hoàng Nam,39,01,181,50,1800,1500,7
Đinh Thị Lan,36,01,172,80,1600,1900,8
Phan Văn Cường,21,02,179,79,1950,2300,9
Kiều Văn Tấn,34,02,152,86,1850,1650,7
Hoàng Thị Vân,32,02,165,78,1850,1900,6
Trần Thị Mai,32,01,168,87,1900,2200,7
Vũ Tài Sang,21,02,176,48,2000,2050,5
Phùng Văn Đức,44,01,150,78,2100,2300,5
Bành Văn Hào,43,01,161,80,2350,2050,9
Bành Văn Hào,28,01,175,51,2050,2050,7
Nguyễn Trung Hiếu,18,01,187,81,2050,1950,5
Kiều Văn Tấn,32,01,169,52,2150,1600,9
Nguyễn Thị Thủy,29,01,160,51,1750,2250,7
Tạ Quang Minh,18,01,156,63,1650,2050,6
Mai Văn Sơn,37,02,167,69,2050,2000,7
Hà Thị Lệ,42,01,186,63,2250,2300,9
Dương Thanh Thảo,40,02,159,59,2100,2450,7
Lý Văn Phúc,41,01,157,81,2100,2300,8
Vương Thị Kim,42,01,185,87,1850,1550,9
Nguyễn Đức Anh,40,02,185,54,1800,2100,9
Vũ Đình Khôi,35,02,174,45,1900,1800,7
Hồ Thị Diễm,21,02,161,67,2200,2400,5
Đinh Thị Lan,34,01,158,74,1950,2100,9
Lương Thị Ngọc,40,01,172,71,1700,1550,9
Tạ Quang Minh,38,01,183,83,1950,2200,7
Bùi Thị Hồng,26,02,178,75,2150,1500,8
Nguyễn Hải Đăng,47,02,178,75,2150,1600,5
Ngô Xuân Trường,44,02,172,72,1500,2200,7
Lâm Thị Xuân,30,02,167,80,1650,2300,9
Dương Thanh Thảo,44,02,156,71,1650,1850,5
Lê Anh Tuấn,44,01,185,67,2150,1950,7
Trần Ngọc Ánh,30,02,163,64,1550,1800,8
Dương Thị Tuyết,36,02,187,70,2250,1500,9
Phạm Quang Huy,24,02,181,57,2450,1550,6
Võ Thị Hường,43,02,154,56,1550,1500,9
Triệu Thị Hằng,23,02,179,78,2150,2400,7
Lý Văn Phúc,40,01,181,62,1500,1800,6
Đào Thị Hạnh,34,02,185,85,2450,2400,7
Kiều Văn Tấn,46,01,186,82,1650,2250,5
Hồ Quang Vinh,40,01,150,45,1550,1750,7
Phạm Quang Huy,28,01,163,61,2200,2000,6
Trần Ngọc Ánh,40,02,188,88,2100,1700,9
Cao Thị Cúc,37,02,151,73,1600,2000,5
Trần Bảo Linh,35,02,153,82,2150,1850,8
Nguyễn Hải Đăng,43,01,176,66,1850,1900,5
Hồ Quang Vinh,34,02,163,68,1950,2350,9
Lưu Văn Nam,37,02,158,87,2350,1500,5
Tạ Quang Minh,32,02,150,64,2300,1850,6
Lâm Thị Xuân,35,02,187,87,1900,1550,5
Lê Phương Thảo,33,02,167,89,1900,2200,7
Lưu Văn Nam,40,02,155,76,2000,1900,9
Lê Văn Đạt,21,02,172,58,1900,1850,9
Lê Anh Tuấn,23,01,166,45,1700,1600,8
Lê Anh Tuấn,35,02,166,85,1700,1900,6
Trần Bảo Linh,29,01,158,73,1700,2350,8
Nguyễn Trung Hiếu,31,02,157,63,1800,1900,9
Đinh Thị Lan,30,02,142,62,2400,2400,5
Lê Anh Tuấn,21,02,132,66,1550,1550,7
Lý Thị Sen,38,02,151,94,1500,1550,9
Phan Thị Liên,42,01,133,97,1600,1500,6
Nguyễn Thị Thủy,27,02,151,62,1700,2200,6
Nguyễn Thành Long,32,02,148,61,1650,2200,8
Vũ Thị Mỹ Linh,38,01,148,100,2200,2200,5
Đỗ Mạnh Hùng,35,01,167,72,2100,2350,8
Lương Thị Ngọc,47,02,168,60,2300,1800,8
Trần Ngọc Ánh,23,02,130,67,2450,1900,6
Tạ Quang Minh,25,01,144,75,1650,1550,9
Mai Văn Sơn,23,02,167,80,1750,1950,9
Đào Thị Hạnh,23,01,153,99,2200,1850,8
Vương Thị Kim,44,01,154,104,2200,2100,5
Cao Thị Cúc,21,02,154,72,2450,2000,7
Vũ Thị Mỹ Linh,45,01,152,66,1950,1800,7
Vũ Đình Khôi,21,01,163,81,2450,1500,6
Đinh Thị Lan,33,01,159,88,2450,2100,8
Trịnh Thị Nga,24,01,142,85,1950,1800,9
Hồ Quang Vinh,26,01,167,75,2250,2150,6
Lê Khánh Ly,37,01,166,65,2050,2000,9
Võ Hoàng Nam,27,02,156,83,2400,1500,5
Hà Thị Lệ,37,01,152,67,1800,1600,5
Ngô Xuân Trường,45,02,166,94,1750,1550,8
Dương Thị Tuyết,32,02,169,87,2300,2150,6
Bành Văn Hào,43,01,166,70,2450,2100,6
Kiều Văn Tấn,18,02,145,97,2200,1650,5
Đinh Thị Lan,23,02,152,100,2100,2050,5
Nguyễn Hải Đăng,38,01,138,99,2250,2350,7
Triệu Thị Hằng,30,01,144,98,2300,2450,6
Lê Phương Thảo,41,02,162,90,2250,1700,7
Phan Văn Cường,33,02,164,72,1900,2000,8
Phan Thị Liên,22,02,130,101,2200,1850,5
Trần Bảo Linh,32,01,138,83,1850,2150,5
Vũ Đình Khôi,32,01,133,96,1550,1850,8
Nguyễn Đức Anh,37,01,148,90,1600,1500,6
Lý Văn Phúc,29,02,165,95,1750,1800,6
Vũ Đình Khôi,28,01,144,104,2050,1700,5
Vũ Đình Khôi,29,02,164,62,1600,2000,7
Nguyễn Đức Anh,34,02,163,74,2000,2100,8
Trần Ngọc Ánh,40,02,156,91,1850,2150,8
Đào Thị Hạnh,47,02,164,95,1800,2450,9
Đào Thị Hạnh,27,01,158,101,2300,2100,7
Đào Thị Hạnh,39,02,158,77,2200,1500,9
Dương Thanh Thảo,23,01,167,99,2150,1550,9
Bành Văn Hào,43,02,160,84,2200,2250,8
Phan Văn Cường,40,01,139,73,1950,2150,9
Dương Thị Tuyết,47,02,160,99,2200,1700,8
Phan Thị Liên,36,01,142,61,1900,1500,8
Phan Thị Liên,22,01,154,97,1700,2450,8
Châu Thị Bích,21,01,156,76,2000,2350,7
Phạm Quang Huy,24,02,153,89,1850,2300,9
Kiều Văn Tấn,36,01,158,102,2450,2050,7
Trần Bảo Linh,45,01,162,95,1700,1850,8
Võ Thị Hường,36,01,132,90,1900,1650,8
Hồ Quang Vinh,28,02,137,84,1500,2350,9
Triệu Thị Hằng,23,01,164,94,1700,2350,9
Nguyễn Đức Anh,45,01,149,85,1700,1800,6
Võ Thị Hường,46,01,142,69,1500,1900,9
Hà Thị Lệ,42,02,144,84,2300,1750,5
Tạ Quang Minh,22,02,141,101,1750,2450,7
Lê Phương Thảo,27,01,162,95,2000,1800,9
Lâm Thị Xuân,33,02,139,61,1550,1800,5
Nguyễn Trung Hiếu,23,02,157,78,2000,1500,9
Kiều Văn Tấn,34,01,131,84,2200,1750,5
Phan Thị Liên,46,01,140,94,1850,1950,5
Dương Thanh Thảo,47,02,163,100,1700,1650,8
Vũ Tài Sang,25,01,150,100,1650,1950,9
Lương Thị Ngọc,39,02,131,83,1550,1900,7
Đào Thị Hạnh,18,02,157,89,2100,1700,6
Dương Thanh Thảo,35,01,137,77,1500,1950,8
Vũ Đình Khôi,30,02,154,90,2450,1650,8
Tạ Quang Minh,47,01,153,96,2300,2300,5
Võ Thị Hường,36,02,160,81,1850,1900,7
Hoàng Minh Tuấn,46,02,160,75,2150,2250,9
Hoàng Thị Vân,29,01,158,80,1750,2250,9
Lâm Thị Xuân,41,01,132,62,1750,2100,9
Trần Bảo Linh,27,01,153,81,2300,2350,8
Hồ Thị Diễm,24,02,165,95,1950,2400,8
Lý Văn Phúc,27,01,146,80,1650,2000,7
Võ Hoàng Nam,36,02,142,63,1850,2350,8
Đào Thị Hạnh,34,01,135,74,1500,1550,8
Chu Văn Kiên,28,02,140,73,2450,2100,5
Trần Thị Mai,42,01,165,99,1600,2350,9
Mai Văn Sơn,45,01,168,83,1500,1550,5
Lê Anh Tuấn,36,02,169,104,2200,1900,7
Đinh Thị Lan,39,02,144,95,1700,2000,9
Vương Thị Kim,32,02,143,67,2300,1500,6
Triệu Thị Hằng,47,02,152,92,1850,2300,5
Hoàng Minh Tuấn,31,01,134,68,2250,1650,6
Kiều Văn Tấn,46,02,168,101,1550,2200,8
Võ Thị Hường,44,01,143,62,2400,2200,5
Vũ Tài Sang,28,02,162,86,1700,2050,5
Phùng Văn Đức,32,01,145,95,2350,1550,7
Phạm Quang Huy,20,02,166,92,2400,1900,6
Phan Thị Liên,36,01,145,69,1900,2300,6
Đào Thị Hạnh,25,02,152,74,1950,2050,6
Chu Văn Kiên,39,02,157,89,2400,1850,5
Dương Thanh Thảo,35,01,154,69,2200,2250,7
Châu Thị Bích,40,01,166,61,2400,1650,7
Trần Thị Mai,39,01,146,57,1750,2200,7
Đặng Quốc Bảo,21,02,153,97,2100,2250,7
Hồ Thị Diễm,33,01,172,68,1650,2450,9
Trần Ngọc Ánh,39,01,153,74,1950,2450,6
Chu Văn Kiên,42,01,161,77,2000,2000,8
Lê Văn Đạt,35,01,140,114,1550,1850,5
Mai Văn Sơn,33,02,142,111,2150,2000,7
Nguyễn Trung Hiếu,34,02,163,55,1700,2350,6
Tạ Quang Minh,44,02,153,56,2050,2100,9
Trịnh Thị Nga,38,01,141,91,1700,2350,6
Hoàng Minh Tuấn,31,01,151,68,1650,1600,5
Nguyễn Thị Thủy,40,01,163,91,1900,2200,7
Lưu Văn Nam,32,01,149,109,1650,2200,7
Cao Thị Cúc,47,01,162,105,1600,2000,8
Lê Khánh Ly,35,02,136,112,2400,1850,9
Dương Thị Tuyết,27,02,148,89,2450,2450,5
Mai Văn Sơn,47,01,130,58,2150,2300,8
Đỗ Mạnh Hùng,33,01,164,76,1500,2400,9
Mai Văn Sơn,33,02,170,60,2100,1950,6
Nguyễn Hải Đăng,22,01,150,78,1950,2200,6
Đỗ Mạnh Hùng,24,02,179,52,1650,1750,9
Đỗ Mạnh Hùng,28,02,150,93,2100,1800,9
Lê Khánh Ly,27,01,163,57,2450,1900,6
Cao Thị Cúc,38,01,136,97,1900,2050,5
Lê Phương Thảo,33,01,133,113,2050,1950,6
Hồ Quang Vinh,45,02,171,97,2000,1750,5
Vương Thị Kim,36,02,177,118,1700,1600,7
Châu Thị Bích,37,02,142,103,1500,2050,7
Ngô Xuân Trường,20,02,171,63,2300,1850,6
Phan Văn Cường,44,02,174,87,2050,2400,7
Võ Thị Hường,43,02,137,52,2200,1700,9
Vũ Tài Sang,38,02,168,62,2300,2150,8
Vương Thị Kim,25,01,174,117,1500,1850,9
Lê Văn Đạt,19,02,175,117,1700,1750,8
Lê Khánh Ly,24,02,160,116,1650,2450,8
Lâm Thị Xuân,30,01,171,75,2450,2150,8
Lưu Văn Nam,34,02,170,115,2100,1950,9
Phùng Văn Đức,43,02,153,63,1800,2100,7
Chu Văn Kiên,30,01,160,59,1800,2150,7
Đào Thị Hạnh,46,02,157,116,2450,2250,9
Trần Thị Mai,40,01,155,81,1650,1850,8
Chu Văn Kiên,42,02,155,82,2400,1600,7
Lương Thị Ngọc,21,01,146,77,2050,2450,7
Nguyễn Thị Thủy,39,02,176,64,1850,1600,9
Nguyễn Thị Thủy,46,01,156,103,1500,2050,8
Phan Thị Liên,27,02,154,111,2100,2250,5
Hồ Thị Diễm,32,01,148,80,2300,1850,5
Nguyễn Hải Đăng,36,02,165,50,1550,2300,9
Lê Khánh Ly,26,01,143,65,2450,2450,7
Vương Thị Kim,41,01,155,115,1750,1800,6
Bùi Thị Hồng,18,02,168,117,1800,1550,8
Vũ Tài Sang,36,02,152,112,1600,1650,6
Phạm Quang Huy,40,02,142,101,1750,2250,6
Vương Thị Kim,47,01,132,95,2350,1550,7
Đào Thị Hạnh,25,02,142,91,1600,2350,6
Vũ Đình Khôi,18,02,142,100,1900,1850,5
Lê Văn Đạt,28,01,161,72,1650,2200,6
Võ Thị Hường,45,02,138,68,2200,1550,5
Hoàng Minh Tuấn,23,01,169,89,2300,1850,9
Cao Thị Cúc,39,02,145,110,2450,1700,6
Trần Thị Mai,25,02,153,62,1850,1600,5
Trịnh Thị Nga,30,02,139,94,2050,2250,9
Nguyễn Hải Đăng,47,02,173,50,2450,1900,9
Dương Thanh Thảo,31,02,178,90,1650,2050,9
Kiều Văn Tấn,44,02,140,55,2400,2100,8
Trần Bảo Linh,26,02,157,69,1900,2250,6
Lê Anh Tuấn,34,02,134,112,2000,1500,6
Bùi Thị Hồng,35,01,155,82,1650,2350,8
Đinh Thị Lan,20,02,179,75,1550,2450,5
Châu Thị Bích,41,01,137,71,1900,1950,7
Hà Thị Lệ,19,02,153,68,2450,1500,9
Trần Ngọc Ánh,29,01,164,118,1750,2050,9
Lý Thị Sen,26,02,138,87,2350,1800,5
Hồ Thị Diễm,45,02,166,93,1800,2100,6
Trịnh Thị Nga,18,02,152,66,1550,1500,8
Chu Văn Kiên,29,02,162,102,2000,1600,7
Vũ Thị Mỹ Linh,36,01,173,52,2350,2350,6
Phạm Quang Huy,28,02,148,76,1600,2000,6
Phạm Thu Hà,44,01,175,56,1950,2250,8
Võ Thị Hường,30,02,145,67,2450,1950,5
Nguyễn Thành Long,32,01,179,66,1700,1600,9
Hà Thị Lệ,37,02,158,119,1800,2450,6
Trịnh Thị Nga,24,02,158,105,2300,2450,7
Vũ Thị Mỹ Linh,34,02,174,69,1750,2200,8
Phan Thị Liên,25,02,144,72,2000,1600,5
Phùng Văn Đức,47,01,133,111,2250,2050,8
Trần Ngọc Ánh,29,01,163,118,2100,1500,8
Trịnh Thị Nga,41,01,133,105,2250,1600,6
Lâm Thị Xuân,45,01,175,67,2350,2000,9
Lê Anh Tuấn,22,01,152,80,2100,2300,8
Bành Văn Hào,34,01,146,65,2050,2300,7
Bành Văn Hào,39,01,141,86,2150,1850,6
Đào Thị Hạnh,40,02,152,68,1900,2000,8
Châu Thị Bích,27,01,156,90,1550,2200,9
Trần Bảo Linh,35,01,130,58,1600,2200,8
Phạm Thu Hà,30,02,165,88,1950,2050,6
Nguyễn Thành Long,36,02,141,80,2300,1800,8
Lê Anh Tuấn,35,01,167,62,1600,1750,8
Vũ Đình Khôi,39,02,160,114,2450,2150,9
Nguyễn Đức Anh,22,01,169,107,1550,1500,5
Trần Thị Nga,47,02,139,78,2450,1950,8
Vũ Thị Sen,42,02,174,107,1500,1850,8
Trần Thị Cúc,29,02,138,83,2050,1900,9
Nguyễn Văn Đức,46,02,138,112,1550,1750,6
Lưu Thị Kim,27,02,137,79,2300,2100,6
Chu Thị Hạnh,34,02,135,73,2450,2400,7
Lâm Thị Diễm,46,02,141,75,2450,1700,5
Trịnh Thành Long,22,02,143,60,1950,1850,5
Đặng Thị Mai,28,02,167,112,1850,2400,6
Dương Văn Hào,34,01,157,86,1900,2100,8
Kiều Hoàng Nam,42,02,147,114,2200,1950,9
Trịnh Quang Vinh,44,02,152,95,2200,1500,8
Dương Thị Nga,18,01,152,89,2150,2450,5
Dương Văn Đức,45,02,154,92,1600,1900,7
Vương Thị Cúc,22,02,167,78,2250,2050,6
Cao Anh Tuấn,24,02,169,85,1550,2350,5
Lê Thị Hạnh,44,01,162,82,2250,1900,9
Vũ Văn Phúc,42,02,172,63,2050,2300,5
Đào Đức Anh,32,02,149,108,2300,1750,5
Phạm Thị Diễm,21,01,130,78,2100,2100,6
Lương Thị Hường,25,01,146,90,2150,2100,6
Bành Mạnh Hùng,46,02,179,51,2050,1900,5
Phạm Thị Hồng,38,01,172,100,2000,2100,5
Lê Thị Hạnh,20,01,142,71,2250,2350,6
Mai Thị Ngọc,33,01,175,86,1550,1800,7
Nguyễn Thị Hồng,28,01,134,112,2350,1700,8
Lương Thị Hường,44,02,150,51,2300,2050,8
Phùng Thị Bích,43,02,168,118,2450,1650,5
Lê Quang Vinh,33,01,156,50,1900,1750,6
Phan Minh Tuấn,36,01,134,118,1650,1700,8
Võ Thị Vân,32,01,151,102,1600,2300,5
Lê Thị Bích,19,02,132,84,1900,2150,9
Lê Quang Vinh,25,02,143,65,1800,1850,7
Nguyễn Thị Hạnh,34,02,132,85,2300,2150,5
Lê Thị Bích,35,01,146,96,1900,2400,7
Nguyễn Khánh Ly,25,01,155,92,2400,1650,6
Vũ Thị Lệ,19,02,152,51,1600,2350,7
Vũ Văn Phúc,42,02,176,97,1800,1800,9
Võ Thị Ngọc,39,02,146,101,1650,2100,8
Dương Văn Đức,19,01,156,112,2100,1950,7
Dương Văn Đức,20,01,133,66,1500,2400,5
Phan Thị Sen,28,02,160,103,1750,2300,7
Mai Quốc Bảo,27,01,147,95,1950,2200,8
Cao Thị Kim,42,01,179,65,1900,1900,7
Trịnh Thị Sen,33,01,166,106,1800,1500,8
Phan Thị Sen,37,01,149,85,2000,2350,8
Phan Quang Huy,32,02,165,96,1800,1700,7
Trần Thị Hạnh,27,01,176,88,1550,1900,6
Phan Thị Sen,38,02,164,65,1850,1850,9
Đào Đức Anh,27,01,152,62,2450,2250,6
Chu Thị Hạnh,24,01,174,115,2000,2350,8
Lưu Thị Kim,33,01,156,73,1550,1750,7
Hoàng Thị Hồng,40,01,148,88,2450,1850,6
Hoàng Anh Tuấn,42,02,165,116,1500,1500,9
Trần Thị Lan,38,01,135,93,1800,2250,9
Vũ Thị Lệ,47,02,138,89,1950,2400,5
Võ Mạnh Hùng,41,02,131,98,2100,2400,9
Lê Quốc Bảo,43,02,161,84,1600,1850,5
Triệu Văn Sơn,39,02,132,83,1500,2050,8
Triệu Văn Sơn,30,01,154,107,2250,1600,9
Đỗ Văn Đức,21,02,150,69,2150,1800,7
Dương Văn Hào,20,02,163,65,2200,1700,7
Hoàng Anh Tuấn,46,02,159,71,1650,2150,7
Lê Quốc Bảo,26,02,151,101,2100,1900,9
Đỗ Thị Tuyết,45,01,144,105,1850,2050,8
Lê Thị Thủy,35,02,134,82,2400,1700,6
Phạm Thị Xuân,35,01,141,88,2100,1500,9
Vương Thị Cúc,35,02,177,117,2100,2450,5
Kiều Thị Xuân,46,02,147,105,2200,1800,6
Triệu Văn Đức,29,02,163,60,1950,2000,5
Vũ Thị Tuyết,45,02,167,68,2100,1550,8
Trần Hoàng Nam,44,02,148,80,2300,2400,7
Trần Thị Hạnh,42,02,177,77,1550,1900,5
Phan Văn Tấn,41,01,140,76,2050,1750,7
Phan Minh Tuấn,28,01,154,57,2150,2050,9
Vũ Văn Phúc,45,01,155,113,2200,2450,7
Phan Thị Sen,27,02,141,70,1550,2050,5
Đặng Văn Hào,28,02,153,94,2050,2400,9
Trần Hoàng Nam,24,02,149,104,2150,2250,7
Mai Quốc Bảo,20,02,141,82,2250,1550,6
Phan Minh Tuấn,26,01,175,81,2000,2000,6
Châu Thị Hồng,18,02,131,84,1600,1850,5
Kiều Anh Tuấn,26,02,157,52,2450,1550,5
Triệu Văn Sơn,19,01,148,114,2350,1950,8
Triệu Văn Hào,29,01,130,107,2250,1950,9
Mai Thị Ngọc,46,01,141,118,1900,1850,6
Lý Xuân Trường,40,02,143,59,2200,2350,9
Lý Văn Đạt,45,01,176,117,1900,2200,8
Ngô Thị Hường,28,01,152,68,1650,1650,9
Lý Thị Mỹ Linh,20,01,173,110,1850,2150,7
Hoàng Anh Tuấn,36,02,142,95,1950,2150,6
Võ Thị Vân,38,01,133,51,1500,1800,7
Phùng Văn Kiên,25,01,143,51,2450,1750,6
Đinh Trung Hiếu,46,01,161,106,2100,2400,6
Lê Thị Hạnh,40,02,136,118,2350,1600,9
Lương Văn Hào,19,02,151,116,2150,2300,7
Vũ Thị Bích,39,02,143,54,1800,1750,8
Hoàng Thị Hồng,27,02,140,78,1900,2000,6
Phùng Văn Kiên,34,01,162,82,1800,2200,6
Dương Văn Đức,45,01,169,85,1550,2000,6
Phạm Thị Diễm,36,01,173,40,1850,2450,5
Triệu Văn Hào,43,02,173,91,2000,1800,8
Phạm Thị Diễm,26,01,165,106,2450,2450,6
Kiều Thị Xuân,31,02,134,113,1850,1500,8
Mai Quốc Bảo,45,02,130,87,2000,2350,8
Ngô Thị Hường,18,02,142,56,1800,2350,9
Đỗ Thị Tuyết,43,02,148,105,1900,1800,6
Vũ Thị Lệ,31,02,158,77,1750,2250,5
Cao Anh Tuấn,44,02,132,129,1650,1700,7
Lý Thị Hằng,29,01,130,43,1800,2000,8
Vũ Thị Bích,38,02,175,45,2050,1900,7
Võ Thị Vân,28,01,167,67,2400,2450,5
Bùi Văn Sơn,31,02,163,58,1500,2050,5
Lương Minh Tuấn,27,01,142,52,1500,2050,8
Đặng Thị Mai,26,01,131,76,1900,2000,9
Mai Quốc Bảo,42,01,148,106,2200,1800,5
Lê Văn Hào,31,02,177,43,2200,2150,7
Lý Thị Mỹ Linh,20,01,151,124,2200,2450,9
Phan Quang Huy,28,01,175,103,1800,2150,7
Hoàng Thị Ngọc,23,01,141,76,1650,2300,6
Lý Xuân Trường,30,01,135,105,1650,2250,8
Trần Thị Hạnh,22,01,158,120,1550,1500,6
Đinh Mạnh Hùng,22,02,166,106,1550,1500,8
Cao Thị Kim,32,02,172,73,2050,1650,7
Vũ Thị Lệ,18,01,151,76,1850,2300,8
Triệu Văn Hào,42,02,153,48,2300,1500,8
Vũ Thị Lệ,36,01,145,111,2100,1550,8
Lê Thị Bích,19,01,160,76,1700,1550,5
Võ Thu Hà,21,02,136,65,2250,1800,6
Lê Thị Kim,30,01,147,44,2150,2250,5
Võ Thị Vân,41,02,170,87,2150,2400,7
Trần Thị Lan,30,01,138,98,2200,2250,7
Phạm Thị Diễm,45,02,136,49,2000,1750,5
Kiều Hoàng Nam,36,02,150,42,2150,2350,9
Hồ Thị Lan,45,01,173,91,1650,1550,8
Mai Anh Tuấn,41,02,176,50,1550,1850,8
Triệu Văn Hào,30,01,165,110,2050,1500,8
Vũ Văn Phúc,44,02,141,103,2000,2000,5
Lương Tài Sang,22,01,135,81,2150,2450,5
Lý Văn Đạt,29,01,139,48,1800,2400,7
Kiều Thị Xuân,34,02,136,98,2400,1950,7
Phạm Thị Hồng,18,01,161,42,1550,1500,6
Lê Quốc Bảo,47,02,173,54,1750,2350,5
Trần Thị Hạnh,26,01,179,80,2350,1850,7
Phan Minh Tuấn,44,02,156,68,2150,1900,7
Vũ Thị Sen,45,01,160,54,1850,2200,5
Lương Minh Tuấn,22,01,176,121,2450,2250,7
Trần Hoàng Nam,25,02,158,91,1500,2050,7
Chu Thị Hạnh,47,01,142,123,1900,2050,5
Võ Thị Ngọc,34,02,173,112,1850,2150,9
Lưu Thị Kim,27,01,160,115,1750,2000,8
Nguyễn Thị Cúc,36,02,141,148,1550,2200,6
Hồ Thị Lan,28,01,166,93,2350,2000,6
Trần Thị Hạnh,20,02,147,82,1600,1700,6
Vũ Thị Sen,37,02,147,107,1700,2200,9
Đỗ Thị Hằng,38,02,173,87,1500,1500,8
Phùng Văn Kiên,18,02,160,112,2100,1600,9
Phan Quang Huy,45,02,135,132,1950,2000,7
Triệu Thị Lệ,24,02,137,84,2350,1950,5
Vũ Thị Bích,46,01,153,108,2350,1600,5
Đặng Văn Hào,23,01,174,74,1900,2400,7
Vũ Thị Sen,26,02,162,107,2450,2150,9
Lý Thị Mỹ Linh,36,01,131,96,2200,2400,5
Phạm Thị Xuân,26,02,140,60,2000,1800,9
Trịnh Quang Vinh,25,01,132,145,1750,1600,8
Nguyễn Thanh Thảo,35,02,143,142,2200,1650,7
Lê Thị Kim,24,01,169,96,1750,1650,6
Trần Hoàng Nam,35,02,148,73,1650,1550,9
Nguyễn Thanh Thảo,18,02,146,140,2250,1700,7
Dương Thị Nga,46,01,140,92,2400,2250,6
Hoàng Thị Ngọc,37,02,144,86,1650,1600,6
Lương Tài Sang,29,01,160,113,1650,1500,6
Nguyễn Thị Hồng,22,02,145,143,1650,2450,5
Dương Văn Kiên,24,02,130,69,2350,1800,6
Phạm Thị Hồng,22,01,143,67,2400,1650,9
Lê Văn Hào,45,02,178,143,1800,2300,5
Trần Văn Hào,31,02,138,62,2000,1600,5
Dương Khánh Ly,25,01,176,138,1750,1900,5
Cao Thị Kim,37,02,143,99,2400,1950,6
Dương Thị Sen,20,01,141,137,2200,1500,5
Lý Văn Đạt,19,02,141,111,2050,2200,5
Mai Thị Ngọc,33,01,166,74,1500,2400,9
Lê Thị Kim,37,02,177,109,1900,1500,9
Phùng Văn Kiên,44,01,136,142,2000,1850,6
Trịnh Thành Long,28,02,164,104,1750,2450,8
Lê Văn Hào,31,01,163,123,1750,1600,6
Đặng Thị Mai,29,02,147,116,2400,1800,8
Kiều Anh Tuấn,37,02,147,76,1850,2050,6
Lý Thị Tuyết,24,02,177,96,2050,1500,8
Trần Thị Nga,41,01,136,98,1550,1950,7
Hồ Thị Lan,29,02,152,64,1900,1800,9
Trần Thị Nga,47,02,160,108,1900,2300,8
Lương Văn Hào,40,01,135,144,2200,2200,8
Lý Xuân Trường,43,02,144,95,2000,2150,8
Hồ Thị Lan,44,02,161,133,2350,1750,9
Lê Thị Bích,40,01,171,120,1650,2200,7
Trần Hoàng Nam,35,02,155,67,2000,1500,8
Hoàng Thị Hồng,27,01,165,137,1700,1600,8
Đinh Mạnh Hùng,27,01,148,95,2350,2350,8
Vũ Thị Sen,44,01,159,137,2000,2300,9
Lý Văn Tấn,41,01,176,144,1600,1650,5
